"date_obs" "Local.Time" "Temperature" "Dewpoint" "Humidity" "Barometer" "Visibility" "Wind.Direction" "Wind.Speed" "Gust.Speed" "Precipitation" "Events" "Conditions"
"207" 2015-04-07 "7:00 AM" 8 4 76 1026.1 NA "NNE (20°)" 18 NA "" "" "Clear"
"208" 2015-04-07 "7:30 AM" 8 4 76 1026.1 10 "NNE (20°)" 21.6 NA "" "" "Scattered Clouds"
"209" 2015-04-07 "8:00 AM" 8 4 76 1026.1 10 "North (10°)" 21.6 NA "" "" "Mostly Cloudy"
"210" 2015-04-07 "8:30 AM" 8 4 76 1027.1 10 "North (10°)" 21.6 NA "" "" "Mostly Cloudy"
"211" 2015-04-07 "9:00 AM" 8 4 76 1027.1 10 "NNE (30°)" 25.3 NA "" "" "Mostly Cloudy"
"212" 2015-04-07 "9:30 AM" 8 3 71 1027.1 10 "NNE (20°)" 25.3 NA "" "" "Scattered Clouds"
"213" 2015-04-07 "10:00 AM" 9 3 66 1027.1 10 "NNE (20°)" 28.8 NA "" "" "Scattered Clouds"
"214" 2015-04-07 "10:30 AM" 9 3 66 1027.1 10 "NNE (30°)" 28.8 NA "" "" "Scattered Clouds"
"215" 2015-04-07 "11:00 AM" 9 4 71 1027.1 10 "NNE (20°)" 25.3 NA "" "" "Scattered Clouds"
"216" 2015-04-07 "11:30 AM" 9 4 71 1027.1 10 "NNE (20°)" 25.3 NA "" "Rain" "Light Rain"
"217" 2015-04-07 "12:00 PM" 9 5 76 1027.1 10 "NNE (20°)" 18 NA "" "Rain" "Light Rain"
"218" 2015-04-07 "12:30 PM" 9 5 76 1027.1 10 "North (10°)" 18 NA "" "Rain" "Light Rain"
"219" 2015-04-07 "1:00 PM" 8 5 81 1028.1 10 "North (360°)" 21.6 NA "" "Rain" "Light Rain"
"220" 2015-04-07 "1:30 PM" 8 5 81 1027.1 10 "North (360°)" 21.6 NA "" "Rain" "Light Rain"
"221" 2015-04-07 "2:00 PM" 8 5 81 1027.1 10 "North (350°)" 21.6 NA "" "Rain" "Light Rain"
"222" 2015-04-07 "2:30 PM" 8 5 81 1027.1 10 "North (360°)" 21.6 NA "" "Rain" "Light Rain"
"223" 2015-04-07 "3:00 PM" 8 5 81 1026.1 10 "North (10°)" 21.6 NA "" "Rain" "Light Rain"
"224" 2015-04-07 "3:30 PM" 7 4 81 1027.1 10 "North (10°)" 25.3 NA "" "Rain" "Light Rain"
"225" 2015-04-07 "4:00 PM" 7 4 81 1026.1 10 "NNE (30°)" 18 NA "" "Rain" "Light Rain"
"226" 2015-04-07 "4:30 PM" 7 5 87 1027.1 10 "North (360°)" 10.8 NA "" "Rain" "Light Rain"
"227" 2015-04-07 "5:00 PM" 7 4 81 1028.1 10 "North (350°)" 21.6 NA "" "Rain" "Light Rain"
"228" 2015-04-07 "5:30 PM" 7 4 81 1028.1 10 "North (360°)" 21.6 NA "" "Rain" "Light Rain"
"229" 2015-04-07 "6:00 PM" 6 3 81 1028.1 10 "North (360°)" 21.6 NA "" "Rain" "Light Rain"
"230" 2015-04-07 "6:30 PM" 6 3 81 1028.1 10 "North (10°)" 21.6 39.6 "" "Rain" "Light Rain"
"231" 2015-04-07 "7:00 PM" 6 4 87 1029.1 10 "North (360°)" 28.8 NA "" "Rain" "Light Rain"
"232" 2015-04-07 "7:30 PM" 5 4 93 1029.1 10 "North (360°)" 25.3 NA "" "Rain" "Light Rain"
"233" 2015-04-07 "8:00 PM" 5 3 87 1030.1 10 "North (360°)" 21.6 NA "" "Rain" "Light Rain"
